Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
9837  com.apple.WebKit 0.0  00:06.60 4     1   101    112M  0B    72M   9837 1    sleeping  0[608]    0.00000 0.00000    501 152538  688     14606    7630     73859    69461     36925     302     447     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9760  com.docker.hyper 0.0  03:07.46 13    0   36     2728M 0B    280M  9717 9758 sleeping *0[1]      0.00000 0.00000    501 4452380 467     288      143      4051274  310       2349584   911     256495  0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9758  com.docker.drive 0.0  00:01.13 14    0   35     9432K 0B    3996K 9717 9754 sleeping *0[1]      0.00000 0.00000    501 16283   275     79       39       53856    193       44053     2142    2735    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9757  vpnkit-bridge    0.0  00:08.40 12    0   32     6692K 0B    2096K 9717 9754 sleeping *0[1]      0.00000 0.00000    501 10121   134     51       17       350086   130       241976    862     1589    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9756  docker           0.0  00:00.73 14    0   24     9076K 0B    2660K 9717 9754 sleeping *0[1]      0.00000 0.00000    501 16131   247     29       14       11554    81        19671     3132    1514    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9755  com.docker.vpnki 0.0  00:02.74 5     0   24     50M   0B    49M   9717 9754 sleeping *0[1]      0.00000 0.00000    501 34772   1542    53       19       202138   427       13241     2456    604     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9754  com.docker.super 0.0  00:00.37 21    1   58     5808K 0B    2232K 9717 9717 sleeping *0[1]      0.00000 0.00000    501 11616   594     92       27       9574     224       8916      1369    904     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9718  com.docker.dev-e 0.0  00:00.26 14    0   23     5160K 0B    2028K 9718 9716 sleeping *0[1]      0.00000 0.00000    501 8747    84      16       8        6749     65        6756      1245    754     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9717  com.docker.backe 0.0  00:02.18 17    1   70     16M   0B    8812K 9717 9716 sleeping *0[1]      0.00000 0.00000    501 31348   718     549      93       76267    962       63707     3729    7813    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9716  Docker           0.0  00:01.62 10    4   255    14M   0B    8496K 9716 1    sleeping *0[179]    0.00000 0.00000    501 17465   653     6841     1589     14637    19256     13649     1443    388     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9636  com.apple.WebKit 0.0  00:06.11 4     1   101    95M   0B    81M   9636 1    sleeping  0[1075]   0.00000 0.00000    501 111799  1431    14556    6740     79452    55936     38221     297     681     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9575  com.apple.WebKit 0.0  00:53.39 4     1   104    154M  0B    81M   9575 1    sleeping  0[28583]  0.00000 0.00000    501 321631  494     252008   108016   556075   729232    294466    628     3033    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9551  QuickLookUIServi 0.0  00:00.19 3     1   137    3196K 0B    1820K 9551 1    sleeping  0[213]    0.00000 0.00000    501 5675    248     1929     441      2812     5262      3555      0       65      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9550  com.apple.appkit 0.0  00:00.87 3     1   198    13M   0B    11M   9550 1    sleeping  0[221]    0.00000 0.00000    501 15633   402     6125     2056     16838    9629      6398      30      92      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9546  XprotectService  0.0  00:00.05 2     1   36     3800K 0B    3764K 9546 1    sleeping *0[1]      0.00000 0.00000    501 2857    154     152      47       870      324       188       19      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9545  Preview          0.0  00:25.76 5     1   326    56M   5608K 23M   9545 1    sleeping  0[485]    0.00000 0.00000    501 408985  633     221048   44784    116895   470283    141443    1444    1833    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9536  PlugInLibrarySer 0.0  00:00.00 2     1   21     600K  0B    588K  9536 1    sleeping *0[4]      0.00000 0.00000    0   665     97      97       36       407      169       45        0       1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7921  CategoriesServic 0.0  00:00.14 2     1   69     2812K 0B    2452K 7921 1    sleeping *0[4]      0.00000 0.00000    501 4970    164     296      89       3394     711       1960      5       331     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7879  com.apple.WebKit 0.0  00:27.13 8     2   173    293M  0B    260M  7879 1    sleeping  0[2678]   0.00000 0.00000    501 419670  1294    28373    15155    382971   194914    103426    449     3673    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7877  com.apple.WebKit 0.0  00:18.17 4     1   102    111M  0B    56M   7877 1    sleeping  0[4590]   0.00000 0.00000    501 202663  1080    45308    21980    203860   193592    99709     503     1173    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7876  com.apple.WebKit 0.0  00:05.33 3     1   99     100M  0B    84M   7876 1    sleeping  0[694]    0.00000 0.00000    501 118362  443     7869     3355     51172    41974     24982     64      419     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7875  CoreServicesUIAg 0.0  00:00.24 3     1   194    5132K 0B    2968K 7875 1    sleeping  0[35]     0.00000 0.00000    501 10436   275     1830     430      3711     4098      2828      36      35      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7851  MTLCompilerServi 0.0  00:00.04 2     1   32     3884K 0B    3852K 7851 1    sleeping *0[4]      0.00000 0.00000    501 1788    158     144      42       601      290       90        49      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7850  MTLCompilerServi 0.0  00:00.07 2     1   24     8560K 0B    8548K 7850 1    sleeping *0[4]      0.00000 0.00000    501 4852    558     143      47       590      307       110       36      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7847  com.apple.WebKit 0.0  00:41.93 4     1   109    108M  0B    47M   7847 1    sleeping  0[15706]  0.00000 0.00000    501 324574  7281    183062   101334   430241   527891    227345    601     1182    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7595  MTLCompilerServi 0.0  00:00.12 2     1   21     8736K 0B    8724K 7595 1    sleeping *0[4]      0.00000 0.00000    501 5171    558     143      47       606      316       246       40      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7594  MTLCompilerServi 0.0  00:00.15 2     1   32     7432K 0B    7400K 7594 1    sleeping *0[7]      0.00000 0.00000    501 3109    158     166      48       878      328       431       65      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7530  com.docker.vmnet 0.0  00:00.02 6     0   25     1552K 0B    1424K 7530 1    sleeping *0[1]      0.00000 0.00000    0   1616    106     71       25       1337     140       441       0       73      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7470  com.apple.Mobile 0.0  00:00.03 2     1   28     956K  0B    928K  7470 1    sleeping  0[0]      0.00000 0.00000    0   1377    146     1809     853      767      1494      169       4       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7469  periodic-wrapper 0.0  00:00.00 2     1   26     424K  0B    412K  7469 1    sleeping *0[1]      0.00000 0.00000    0   421     70      82       34       251      174       46        0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7456  MTLCompilerServi 0.0  00:00.18 2     1   21     6572K 0B    6560K 7456 1    sleeping *0[2]      0.00000 0.00000    88  4772    558     129      43       580      293       497       361     0       0.0   0      0      _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7455  MTLCompilerServi 0.0  00:00.21 2     1   26     5496K 0B    5472K 7455 1    sleeping *0[3]      0.00000 0.00000    88  3623    158     128      41       709      261       471       540     0       0.0   0      0      _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7449  PlugInLibrarySer 0.0  00:00.00 2     1   22     604K  0B    592K  7449 1    sleeping *0[2]      0.00000 0.00000    0   755     97      89       34       392      163       32        0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7442  hdiejectd        0.0  00:00.02 2     1   25     744K  0B    536K  7442 1    sleeping  0[0]      0.00000 0.00000    0   1345    100     408      179      448      508       216       8       7       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7356  microstackshot   0.0  00:00.02 2     1   30     872K  0B    844K  7356 1    sleeping  0[0]      0.00000 0.00000    0   1699    109     146      61       922      333       298       2       3       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7351  diskimages-helpe 0.0  02:20.76 3     1   82     23M   0B    23M   7351 1    sleeping *0[1]      0.00000 0.00000    501 16321   116     105851   52723    24279    54445     136984    44      7       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7347  nbstated         0.0  00:00.05 2     1   34     676K  0B    664K  7347 1    sleeping  0[0]      0.00000 0.00000    0   1253    100     76       31       491      184       103       0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7345  nbagent          0.0  00:00.42 4     1   220    5000K 0B    2940K 7345 1    sleeping *0[19]     0.00000 0.00000    501 11551   315     2594     874      7960     8774      5812      69      465     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7331  PlugInLibrarySer 0.0  00:00.01 2     1   22     692K  0B    680K  7331 1    sleeping *0[3]      0.00000 0.00000    501 818     100     120      39       425      225       52        0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7324  com.apple.WebKit 0.0  00:34.84 4     1   108    160M  0B    142M  7324 1    sleeping  0[9077]   0.00000 0.00000    501 398535  36965   74535    34875    516808   555011    199883    1018    17904   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7311  com.apple.WebKit 0.0  00:05.59 4     1   101    63M   0B    48M   7311 1    sleeping  0[2119]   0.00000 0.00000    501 135032  2405    25917    13217    67064    82761     41570     487     463     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7287  com.apple.WebKit 0.0  00:01.53 5     1   290    8464K 64K   5544K 7287 1    sleeping *0[80]     0.00000 0.00000    501 23124   233     4898     2028     30915    19034     13934     82      632     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7286  com.apple.WebKit 0.0  00:03.32 3     1   87     52M   0B    46M   7286 1    sleeping  0[1685]   0.00000 0.00000    501 88256   318     8925     4475     40438    35262     27097     51      370     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7285  com.apple.WebKit 0.0  00:13.21 3     1   85     173M  0B    141M  7285 1    sleeping  0[5724]   0.00000 0.00000    501 338196  305     40302    27601    153087   190837    90584     229     611     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7283  DataDetectorsSou 0.0  00:00.03 2     1   20     780K  0B    772K  7283 1    sleeping  0[0]      0.00000 0.00000    257 1640    115     64       28       653      185       204       7       0       0.0   0      0      _datadetectors         N/A    N/A   N/A   N/A   N/A   N/A  
7280  adguard-connreso 0.0  00:00.17 2     1   35     2624K 0B    2512K 7280 7248 sleeping *0[1]      0.00000 0.00000    0   2765    83      91       38       4958     212       1303      3       3       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7279  QuickLookUIServi 0.0  00:00.22 3     1   137    3184K 0B    1844K 7279 1    sleeping  0[284]    0.00000 0.00000    501 7450    248     2319     543      3175     6350      4350      0       73      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7278  netbiosd         0.0  00:00.09 2     1   23     932K  0B    800K  7278 1    sleeping *0[1]      0.00000 0.00000    222 2443    135     167      37       1554     311       650       0       15      0.0   0      0      _netbios               N/A    N/A   N/A   N/A   N/A   N/A  
7276  com.apple.appkit 0.0  00:01.02 3     1   202    13M   0B    11M   7276 1    sleeping  0[295]    0.00000 0.00000    501 19829   402     5880     1932     13290    10296     7166      874     76      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7274  com.apple.Safari 0.0  00:01.00 4     1   225    6392K 0B    5968K 7274 1    sleeping *0[86]     0.00000 0.00000    501 10764   178     2527     875      24012    5340      12353     24      543     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7272  webinspectord    0.0  00:00.39 2     1   66     1320K 0B    1032K 7272 1    sleeping *0[751]    0.00000 0.00000    501 4268    173     4708     1094     8068     7378      4286      9       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7271  com.apple.Safari 0.0  00:00.32 3     1   157    6444K 0B    4976K 7271 1    sleeping  0[320]    0.00000 0.00000    501 9548    283     2420     585      3974     6541      4763      3       69      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7263  sandboxd         0.0  00:00.72 5     3   65     1736K 0B    1172K 7263 1    sleeping *0[1]      0.00000 0.00000    0   27286   156     17473    8302     24788    18055     8355      836     1078    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
7262  Session Pal Exte 0.0  00:00.44 3     1   157    3712K 0B    1976K 7262 1    sleeping  0[1118]   0.00000 0.00000    501 9564    295     5230     1260     7096     11183     6587      7       99      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7261  Grammarly Safari 0.0  00:11.38 7     2   246    27M   4096B 15M   7261 1    sleeping  0[130]    0.00000 0.00000    501 258763  484     112157   54805    191299   320078    97329     90      2490    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7256  AdGuard Assistan 0.0  00:03.03 6     1   163    5368K 0B    2356K 7256 1    sleeping  0[913]    0.00000 0.00000    501 28485   460     10889    3410     70550    28516     23678     451     173     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7254  ImageIOXPCServic 0.0  00:04.08 2     1   32     4432K 0B    3560K 7254 1    sleeping *0[7784]   0.00000 0.00000    501 46974   243     51845    14831    53569    44603     24182     28      40      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7253  com.apple.WebKit 0.0  00:22.64 7     1   901    25M   12K   16M   7253 1    sleeping *0[92]     0.00000 0.00000    501 165158  238     68785    28825    783154   259022    291431    25940   1572    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7250  Safari           0.0  02:17.77 9     3   1224   142M  32K   88M   7250 1    sleeping  0[1096]   0.00000 0.00000    501 843443  2216    1081807  377471   1765380  2705426   1016085   9385    19291   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7248  adguard_service  0.0  00:47.46 19    2   95     68M   0B    55M   7248 482  sleeping *0[3]      0.00000 0.00000    501 104619  328     4219     1192     1323780  59423     492342    1349    484     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7235  com.apple.AppleU 0.0  00:00.01 2     1   75     1356K 0B    1344K 7235 1    sleeping  0[1]      0.00000 0.00000    270 929     128     243      116      552      248       97        0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7231  com.apple.AppleU 0.0  00:00.01 2     1   75     836K  0B    832K  7231 1    sleeping  0[1]      0.00000 0.00000    270 824     128     418      185      556      374       340       0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7230  com.apple.AppleU 0.0  00:00.32 2     1   76     948K  0B    608K  7230 1    sleeping  0[1]      0.00000 0.00000    270 1558    128     8323     4917     2449     7015      2603      0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7229  com.apple.AppleU 0.0  00:48.77 3     2   78     936K  0B    532K  7229 1    sleeping  0[1]      0.00000 0.00000    270 1394    128     1009391  605800   606450   406473    425978    0       89      0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7228  com.apple.AppleU 0.0  00:02.94 3     2   78     928K  0B    576K  7228 1    sleeping  0[1]      0.00000 0.00000    270 2109    128     52258    31283    32034    21330     22295     0       88      0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7227  com.apple.AppleU 0.0  00:00.02 2     1   73     840K  0B    836K  7227 1    sleeping  0[1]      0.00000 0.00000    270 844     128     492      221      564      448       451       2       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
6953  ipcserver        0.0  00:00.01 1     0   23     548K  0B    544K  6953 1    sleeping *0[1]      0.00000 0.00000    501 662     103     98       30       363      197       50        20      0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
6393  VTDecoderXPCServ 0.0  00:01.03 2     1   68     18M   0B    18M   6393 1    sleeping *0[200]    0.00000 0.00000    501 15310   187     21968    7981     17689    20412     8716      49      20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5903  taskgated        0.0  00:00.06 2     0   22     948K  0B    336K  5903 1    sleeping *0[1]      0.00000 0.00000    0   1875    105     99       29       2019     302       210       1       2       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
5584  mdworker         0.0  00:02.72 2     1   49     1340K 0B    1332K 5584 1    sleeping *0[1]      0.00000 0.00000    501 8124    166     294      108      142779   646       7820      1       15      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5504  cfprefsd         0.0  00:07.44 3     2   328    1288K 36K   188K  5504 1    sleeping *0[3884]   0.00000 0.00000    501 22924   85      35074    10355    249614   47582     50011     2       613     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5482  PlugInLibrarySer 0.0  00:00.00 2     1   24     588K  0B    580K  5482 1    sleeping *0[2]      0.00000 0.00000    501 868     100     127      39       432      240       63        0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5454  VTDecoderXPCServ 0.0  00:00.23 2     1   67     15M   0B    15M   5454 1    sleeping *0[21]     0.00000 0.00000    501 15766   181     3312     1384     11642    3021      1769      18      20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5453  com.apple.audio. 0.0  00:00.01 2     1   23     792K  0B    788K  5453 1    sleeping *0[2]      0.00000 0.00000    501 1055    120     117      40       569      231       74        23      1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5384  ssh-agent        0.0  00:00.04 1     0   21     716K  0B    616K  5384 1    sleeping *0[1]      0.00000 0.00000    501 925     126     93       31       575      192       144       0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5325  iOSScreenCapture 0.0  00:00.09 3     1   36     1636K 0B    1632K 5325 1    sleeping *0[1]      0.00000 0.00000    0   2378    249     112      47       805      271       301       0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
5322  Telegram         0.0  06:56.81 39    7   1252   268M  0B    211M  5322 1    sleeping  0[2023]   0.00000 0.00000    501 2887759 25584   1340581  233668   3913601  2934711   2430043   13967   141204  0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5301  SafariCloudHisto 0.0  00:02.88 4     3   49     1508K 0B    1044K 5301 1    sleeping *0[1]      0.00000 0.00000    501 5470    140     11627    119      81924    45986     70160     25      6762    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5272  MTLCompilerServi 0.0  00:00.29 2     1   25     6328K 0B    6324K 5272 1    sleeping *0[2]      0.00000 0.00000    0   5096    555     102      38       528      229       264       322     1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
5271  MTLCompilerServi 0.0  00:00.34 2     1   27     4608K 0B    4604K 5271 1    sleeping *0[3]      0.00000 0.00000    0   3957    155     104      37       779      204       352       500     1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
5249  PerfPowerService 0.0  00:19.10 6     2   685    8104K 0B    2328K 5249 1    sleeping *1[2]      0.00000 0.00000    0   92525   254     208373   102689   302833   238688    202156    2025    968     0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
5202  com.apple.AppleU 0.0  00:00.01 2     1   75     764K  0B    752K  5202 1    sleeping  0[1]      0.00000 0.00000    270 787     128     243      116      552      247       149       0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5201  com.apple.AppleU 0.0  00:00.04 2     1   77     956K  0B    940K  5201 1    sleeping  0[1]      0.00000 0.00000    270 1075    128     780      474      726      613       376       0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5197  com.apple.AppleU 0.0  00:00.02 2     1   75     848K  0B    844K  5197 1    sleeping  0[1]      0.00000 0.00000    270 829     128     435      193      561      384       228       0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5194  com.apple.AppleU 0.0  00:00.14 2     1   76     920K  0B    540K  5194 1    sleeping  0[1]      0.00000 0.00000    270 2542    128     3207     1862     1230     2733      1079      0       0       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5193  com.apple.AppleU 0.0  00:01.26 2     1   76     904K  0B    464K  5193 1    sleeping  0[1]      0.00000 0.00000    270 2911    128     30483    18405    7887     25931     8728      0       3       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5192  com.apple.AppleU 0.0  00:00.16 2     1   76     868K  0B    552K  5192 1    sleeping  0[1]      0.00000 0.00000    270 2764    128     2793     1513     2105     1969      1270      0       115     0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5191  com.apple.AppleU 0.0  00:00.10 2     1   75     896K  0B    892K  5191 1    sleeping  0[1]      0.00000 0.00000    270 1080    128     2030     1255     1634     1107      946       0       3       0.0   0      0      _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
5181  aslmanager       0.0  00:00.08 2     1   13     324K  0B    320K  5181 1    sleeping *0[1]      0.00000 0.00000    0   414     68      51       25       200      113       410       18      0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
4969  com.apple.cmio.r 0.0  00:00.01 2     1   23     516K  0B    512K  4969 1    sleeping *0[2]      0.00000 0.00000    0   667     80      92       37       361      191       101       0       1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
